diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53600966;2024/11/25 05:27:34.000000000;00KA20006552        ;0045                ;2024/11/25 05:27:34.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53600989;2024/11/25 05:29:04.000000000;00KA21012986        ;0010                ;2024/11/25 05:29:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8776525;8776520;                                                                                ;  ;  
53600991;2024/11/25 05:29:24.000000000;00KA21012993        ;0010                ;2024/11/25 05:29:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53601033;2024/11/25 05:32:00.000000000;00KA20006702        ;0005                ;2024/11/25 05:32:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53601091;2024/11/25 05:35:10.000000000;00KA21013137        ;0010                ;2024/11/25 05:35:10.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;9044739;9044735;                                                                                ;  ;  
53601128;2024/11/25 05:36:36.000000000;00KA21015419        ;0012                ;2024/11/25 05:36:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53601154;2024/11/25 05:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 05:37:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53601231;2024/11/25 05:40:46.000000000;00KA21017687        ;0005                ;2024/11/25 05:40:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53601381;2024/11/25 05:49:57.000000000;00KA20006999        ;0012                ;2024/11/25 05:49:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53601404;2024/11/25 05:51:24.000000000;00KA20007029        ;0045                ;2024/11/25 05:51:25.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53601436;2024/11/25 05:53:07.000000000;00KA20007073        ;0012                ;2024/11/25 05:53:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53601456;2024/11/25 05:54:27.000000000;00KA21020050        ;0017                ;2024/11/25 05:54:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;17181898;17181896;                                                                                ;  ;  
53601469;2024/11/25 05:55:37.000000000;00KA20007113        ;0012                ;2024/11/25 05:55:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53601514;2024/11/25 06:00:31.000000000;00KA21013616        ;0003                ;2024/11/25 06:03:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;39318821;39318819;                                                                                ;  ;  
53601529;2024/11/25 06:01:57.000000000;00KA20007257        ;0005                ;2024/11/25 06:09:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53601651;2024/11/25 06:08:53.000000000;00KA21019078        ;0075                ;2024/11/25 06:26:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53601680;2024/11/25 06:12:34.000000000;00KA20001241        ;0045                ;2024/11/25 06:27:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53601706;2024/11/25 06:14:18.000000000;00KA21003892        ;0075                ;2024/11/25 06:27:32.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53601776;2024/11/25 06:17:10.000000000;00KA20003949        ;0008                ;2024/11/25 06:28:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53601798;2024/11/25 06:16:24.000000000;00KB20000337        ;0010                ;2024/11/25 06:28:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53601805;2024/11/25 06:17:16.000000000;00KA20007590        ;0045                ;2024/11/25 06:28:47.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
53601856;2024/11/25 06:19:58.000000000;00KA20007600        ;0045                ;2024/11/25 06:32:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53601878;2024/11/25 06:20:31.000000000;00KA21004014        ;0075                ;2024/11/25 06:32:57.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53601989;2024/11/25 06:25:37.000000000;00KA20000520        ;0003                ;2024/11/25 06:34:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53601990;2024/11/25 06:24:49.000000000;00KA20000504        ;0003                ;2024/11/25 06:34:19.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53602098;2024/11/25 06:28:38.000000000;00KA20000580        ;0003                ;2024/11/25 06:36:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53602117;2024/11/25 06:28:40.000000000;00KA20000581        ;0003                ;2024/11/25 06:37:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53602153;2024/11/25 06:29:52.000000000;00KB20000620        ;0010                ;2024/11/25 06:38:05.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
53602218;2024/11/25 06:31:35.000000000;00KA20000639        ;0003                ;2024/11/25 06:39:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53602278;2024/11/25 06:39:37.000000000;00KA20000800        ;0010                ;2024/11/25 06:42:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231269;1231267;                                                                                ;  ;  
53602282;2024/11/25 06:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 06:42:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53602286;2024/11/25 06:40:49.000000000;00KA20008025        ;0075                ;2024/11/25 06:42:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53602295;2024/11/25 06:38:35.000000000;00KA20007972        ;0012                ;2024/11/25 06:43:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53602307;2024/11/25 06:39:48.000000000;00KA20008026        ;0012                ;2024/11/25 06:44:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53602309;2024/11/25 06:38:02.000000000;00KA20007961        ;0045                ;2024/11/25 06:44:04.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53602325;2024/11/25 06:41:21.000000000;00KB20000836        ;0007                ;2024/11/25 06:47:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53602349;2024/11/25 06:45:35.000000000;00KA20000948        ;0045                ;2024/11/25 06:48:08.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53602353;2024/11/25 06:46:10.000000000;00KB21004524        ;0017                ;2024/11/25 06:48:11.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183255;17183249;                                                                                ;  ;  
53602362;2024/11/25 06:48:03.000000000;00KA20008170        ;0005                ;2024/11/25 06:48:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53602365;2024/11/25 06:41:17.000000000;00KA20008035        ;0005                ;2024/11/25 06:48:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53602378;2024/11/25 06:44:38.000000000;00KA21018220        ;0005                ;2024/11/25 06:48:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8669250;8669245;                                                                                ;  ;  
53602389;2024/11/25 06:46:30.000000000;00KA20000944        ;0045                ;2024/11/25 06:48:46.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53602413;2024/11/25 06:50:09.000000000;00KB21004606        ;0017                ;2024/11/25 06:50:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17337588;17337583;                                                                                ;  ;  
53602428;2024/11/25 06:52:34.000000000;00KA20001059        ;0012                ;2024/11/25 06:52:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53602451;2024/11/25 06:54:23.000000000;00KB21004690        ;0017                ;2024/11/25 06:54:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53602457;2024/11/25 06:55:08.000000000;00KA20011111        ;0017                ;2024/11/25 06:55:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53602467;2024/11/25 06:56:12.000000000;00KA20008340        ;0005                ;2024/11/25 06:56:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53602475;2024/11/25 06:56:58.000000000;00KA20011157        ;0009                ;2024/11/25 06:56:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53602485;2024/11/25 06:57:58.000000000;00KA20008369        ;0012                ;2024/11/25 06:57:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53602507;2024/11/25 06:59:45.000000000;00KB21004798        ;0017                ;2024/11/25 06:59:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53602513;2024/11/25 07:00:15.000000000;00KA20008420        ;0005                ;2024/11/25 07:00:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53602518;2024/11/25 07:00:50.000000000;00KA20008433        ;0005                ;2024/11/25 07:00:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53602538;2024/11/25 07:02:30.000000000;00KA20001267        ;0045                ;2024/11/25 07:02:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53602540;2024/11/25 07:02:34.000000000;00KA20008461        ;0012                ;2024/11/25 07:02:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53602574;2024/11/25 07:06:17.000000000;00KA20008534        ;0045                ;2024/11/25 07:06:18.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53602584;2024/11/25 07:07:53.000000000;00KA21017014        ;0005                ;2024/11/25 07:07:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53602603;2024/11/25 07:09:58.000000000;00KB21005002        ;0017                ;2024/11/25 07:09:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53602612;2024/11/25 07:10:41.000000000;00KA20001430        ;0010                ;2024/11/25 07:10:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859885;2859880;                                                                                ;  ;  
53602617;2024/11/25 07:10:53.000000000;00KA20001454        ;0010                ;2024/11/25 07:10:53.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53602618;2024/11/25 07:10:58.000000000;00KA20001427        ;0010                ;2024/11/25 07:10:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53602655;2024/11/25 07:14:24.000000000;00KA20005091        ;0009                ;2024/11/25 07:14:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2071586;2071584;                                                                                ;  ;  
53602675;2024/11/25 07:17:03.000000000;00KA20005144        ;0009                ;2024/11/25 07:17:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1662914;1662912;                                                                                ;  ;  
53602729;2024/11/25 07:21:19.000000000;00KA20005229        ;0009                ;2024/11/25 07:21:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53602767;2024/11/25 07:24:19.000000000;00KA20005299        ;0009                ;2024/11/25 07:24:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
